CID,ncbi_accession
9,MK070770.1
9,AB466107.1
9,MK070620.1
9,MH510224.1
9,LC164761.1
9,KC435611.1
9,KJ136751.1
9,KJ136758.1
9,MF045802.1
9,MG979161.1
9,MH114252.1
9,MH114269.1
9,MH114271.1
9,MH114272.1
9,MH114273.1
9,MH114283.1
9,OL741622.1
9,MG554154.1
9,MG979142.1
9,MG979143.1
9,MG979180.1
9,MG979183.1
9,MT446780.1
9,MT446781.1
9,MT446783.1
9,MT446873.1
9,KF687611.1
9,KF687542.1
9,KF687543.1
9,AY820905.1
9,AY820931.1
9,JF894350.1
9,AF184038.1
9,AF184020.1
9,MG684636.1
9,MG684639.1
9,MG684649.1
9,MG684663.1
9,MG684665.1
9,MG684671.1
9,MG684672.1
9,MN201203.1
9,MN201224.1
9,MN201228.1
9,MN201230.1
9,MN201236.1
9,MN201270.1
9,MN201271.1
9,MN201272.1
9,MN201291.1
9,MN201307.1
9,FD933747.1
9,OK050134.1
9,OK050135.1
9,OK050136.1
9,U10137.1
9,X02482.1
9,X93402.1
9,AF147103.1
9,AJ296805.1
9,X89649.1
9,AF007297.1
9,HQ440860.1
9,KX453712.1
9,AF007298.1
9,X89647.1
9,KF826475.1
9,KJ730016.1
9,OM722109.1
9,KX453714.1
9,X93386.1
9,X93404.1
9,X93394.1
9,AF238524.1
9,DQ168766.2
9,AF238502.1
9,EF417074.1
9,LC012540.1
9,ON782657.1
9,ON782658.1
9,AF238548.1
9,AF238507.1
9,AF238508.1
9,AF238521.1
9,AF238553.1
9,AF238554.1
9,AF238565.1
9,AF238570.1
9,KC592513.1
9,KC592514.1
9,KC592523.1
9,KC592540.1
9,KC592542.1
9,KM243394.1
9,KM243395.1
9,KM243396.1
9,KM243403.1
9,KM243404.1
9,KM243405.1
9,KM243419.1
9,KM243420.1
9,KM243422.1
9,KM243423.1
9,KM243424.1
9,KM243461.1
9,KM243462.1
9,KM243463.1
9,KM243464.1
9,KM243469.1
9,KM243475.1
9,KM243479.1
9,KM243483.1
9,MK034468.1
9,MK039530.1
9,AF238546.1
9,AF238530.1
9,AF238529.1
9,AF238550.1
9,AF238526.1
9,AF238504.1
9,AY261724.1
9,AY261749.1
9,EF127392.1
9,EF127405.1
9,EF127406.1
9,EF127419.1
9,EF127439.1
9,EU241801.1
9,EU431446.1
9,EU431449.1
9,EU431450.1
9,EU431474.1
9,HE797752.1
9,HE797757.1
9,HE797762.1
9,HF542926.1
9,HF542927.1
9,HF585654.1
9,HF585674.1
9,HF585675.1
9,HF585680.1
9,KJ158455.1
9,KM224492.1
9,KM224493.1
9,KM270842.1
9,KM270846.1
9,KP698522.1
9,KP698536.1
9,KP698540.1
9,KP698548.1
9,KP698554.1
9,KP698558.1
9,MF446467.1
9,MF446469.1
9,MF446470.1
9,MF446473.1
9,MF446481.1
9,MF446489.1
9,MF446490.1
9,MF446492.1
9,MH426730.1
9,MH430040.1
9,MH430041.1
9,MH430044.1
9,MH430045.1
9,MH430054.1
9,MH492483.1
9,MN888580.1
9,MT256944.1
9,MT449562.1
9,MT449563.1
9,MG471411.1
9,FM164663.1
9,FM164694.1
9,FM164695.1
9,FM164696.1
9,FM212844.1
9,FM212857.1
9,AY123361.1
9,KT186678.1
9,KT186679.1
9,KT186680.1
9,KT186696.1
9,KT956373.1
9,KT956426.1
9,MZ356486.1
9,MZ356487.1
9,AF503022.1
9,AF503001.1
9,EF104839.1
9,EF104840.1
9,KJ418494.1
9,KJ418495.1
9,KJ418507.1
9,KJ418508.1
9,KJ418510.1
9,KJ418521.1
9,KJ418522.1
9,KJ418524.1
9,KJ418525.1
9,KT624603.1
9,MF141915.1
9,MF141919.1
9,MH878829.1
9,MH878830.1
9,KJ418706.1
9,EU435747.1
9,EU435756.1
9,EU435758.1
9,JN828252.1
9,JN828253.1
9,JN828258.1
9,JN828263.1
9,JN828266.1
9,JN828267.1
9,JN828268.1
9,JN828270.1
9,JN828283.1
9,JN828284.1
9,JN828289.1
9,JN828290.1
9,JN828291.1
9,JN828292.1
9,JN828294.1
9,JN828295.1
9,JN828297.1
9,KF199625.1
9,KJ766318.1
9,KJ766320.1
9,AY875121.1
9,AY875124.1
9,JN828271.1
9,JN837497.1
9,JN837499.1
9,JN837518.1
9,JN837527.1
9,DQ656979.1
9,DQ656980.1
9,DQ656984.1
9,DQ656988.1
9,DQ656999.1
9,DQ657011.1
9,DQ657012.1
9,DQ657013.1
9,DQ657015.1
9,DQ657021.1
9,DQ657023.1
9,DQ657028.1
9,GQ409251.1
9,KP004564.1
9,KP004601.1
9,GQ409267.1
9,KP004514.1
9,KP004520.1
9,KP004524.1
9,KP004526.1
9,KP004528.1
9,KP004529.1
9,KP004545.1
9,KP004548.1
9,KP004549.1
9,KP260737.1
9,KP954371.1
9,KY945991.1
9,MK070751.1
9,MK070768.1
9,MK070803.1
9,JQ613760.1
9,MT446865.1
9,KP288802.1
9,KP288820.1
9,KP288819.1
9,HQ440731.1
9,X89640.1
9,KF286390.1
9,KF286391.1
9,KF286393.1
9,GU356708.1
9,FJ570568.1
9,FJ570569.1
9,FJ570570.1
9,FJ570586.1
9,KT633427.1
9,KT633435.1
9,HQ440807.1
9,KX684068.1
9,KX684070.1
9,KX684071.1
9,MW198061.1
9,MW378408.1
9,MW378419.1
9,MW378424.1
9,MW378466.1
9,KC699360.1
9,KC699361.1
9,KC699362.1
9,KC699366.1
9,KC699375.1
9,KC699376.1
9,KC699382.1
9,KC699383.1
9,AF503014.1
9,AF502993.1
9,GU559925.1
9,AF503017.1
9,AF502996.1
9,KX529295.1
9,KX529296.1
9,KX529297.1
9,GU559921.1
9,GU559923.1
9,MN833422.1
9,MN833426.1
9,HQ842732.1
9,HQ842733.1
9,JF313851.1
9,JF313857.1
9,KC192892.1
9,KC192893.1
9,MH371814.1
9,MH371890.1
9,MH372310.1
9,AY123364.1
9,MN331907.1
9,MN331908.1
9,MN331916.1
9,MN331928.1
9,AY123370.1
9,OM569801.1
9,OM569802.1
9,OM569803.1
9,AB466112.1
9,GQ409248.1
9,JQ246616.1
9,JQ246617.1
9,KP723295.1
9,KX529601.1
9,FJ025504.1
9,FR719281.1
9,JQ246605.1
9,JQ246606.1
9,KX529519.1
9,MH699114.1
9,MH699121.1
9,MH699123.1
9,KP723296.1
9,MT812368.1
9,MT812372.1
9,MT812374.1
9,X89646.1
9,AF007365.1
9,EF417075.1
9,EU276946.1
9,EU276960.1
9,EU276962.1
9,MF141916.1
9,MF141917.1
9,MF141918.1
9,GU597408.1
9,GU597409.1
9,GU597373.1
9,GU597374.1
9,MT662243.1
9,AY144434.1
9,AY144441.1
9,AY144397.1
9,AY144414.1
9,AY144416.1
9,AY144418.1
9,AY144422.1
9,AY144435.1
9,AY144437.1
9,AY456156.1
9,HM183030.1
9,AY456144.1
9,MH793699.1
9,AY456146.1
9,AY144436.1
9,AY325045.1
9,AY325046.1
9,AY325047.1
9,AY325053.1
9,AY325069.1
9,AY456147.1
9,AY456149.1
9,EF650187.1
9,AY521750.1
9,AY521748.1
9,AF147856.1
9,AY456159.1
9,DQ250922.1
9,DQ250923.1
9,HM183034.1
9,AY521749.1
9,AF503083.1
9,AF503093.1
9,AF503094.1
9,AF503114.1
9,DQ496189.1
9,DQ496198.1
9,DQ496208.1
9,DQ508416.1
9,AF503038.1
9,AF503048.1
9,AF503068.1
9,FJ808315.1
9,HQ317381.1
9,HQ317382.1
9,JQ246632.1
9,JQ246633.1
9,KP260734.1
9,KP954372.1
9,KR820887.1
9,KR820888.1
9,KR820889.1
9,KR820891.1
9,KR820909.1
9,KR820925.1
9,KR820926.1
9,KR820927.1
9,GQ409262.1
9,KR820886.1
9,MG554153.1
9,MT446785.1
9,MT446874.1
9,MT446800.1
9,MT446819.1
9,MT446861.1
9,MT446864.1
9,MW078484.1
9,MW078485.1
9,HQ440777.1
9,KJ438978.1
9,KJ438983.1
9,JQ246619.1
9,GU562875.1
9,MK450130.1
9,GU597394.1
9,GU597431.1
9,GU597433.1
9,LC061523.1
9,LC061524.1
9,LC061530.1
9,FJ025518.1
9,FJ025519.1
9,FJ025520.1
9,FJ025558.1
9,GQ409261.1
9,JQ246652.1
9,KJ476339.1
9,KJ476348.1
9,KJ476354.1
9,KJ476357.1
9,KJ476360.1
9,KJ476361.1
9,EU851271.1
9,EU851272.1
9,AF503025.1
9,KP730049.1
9,KP730051.1
9,MT198953.1
9,KP940387.1
9,KP940389.1
9,KP940390.1
9,JX219269.1
9,JX219270.1
9,JX292016.1
9,JQ246649.1
9,JQ246650.1
9,KP260730.1
9,KP954361.1
9,AY332539.1
9,AY332540.1
9,AY332541.1
9,MN204022.1
9,MN204032.1
9,MN204033.1
9,KP974980.1
9,KP974981.1
9,KP974983.1
9,JQ613780.1
9,KU949319.1
9,MT446871.1
9,HQ440789.1
9,HQ440806.1
9,MN833432.1
9,MN833478.1
10,AY174459.1
10,AY212788.1
10,AY212794.1
10,AY261688.1
10,AY261689.1
10,AY261690.1
10,AY261694.1
10,AY261702.1
10,AY261703.1
10,AY533351.1
10,DQ337675.1
10,DQ337702.1
10,DQ337703.1
10,DQ417498.1
10,EF127313.1
10,EF127324.1
10,EF127325.1
10,EF127358.1
10,EU241753.1
10,EU431478.1
10,EU431480.1
10,EU431482.1
10,EU431505.1
10,EU431506.1
10,FM178086.1
10,FM213105.1
10,FM213106.1
10,GU689827.1
10,GU689983.1
10,GU689984.1
10,GU803823.1
10,GU803825.1
10,HF547906.1
10,HF547919.1
10,HG810944.1
10,HM412420.1
10,HM412543.1
10,HM412630.1
10,HM412638.1
10,HM413033.1
10,HQ944873.1
10,HQ944874.1
10,HQ944918.1
10,JF869139.1
10,JF869140.1
10,JF869141.1
10,JF869350.1
10,JN302208.1
10,KJ158454.1
10,KM224508.1
10,KM224509.1
10,KM270874.1
10,KM270877.1
10,KP402778.1
10,KP402779.1
10,KP402788.1
10,KP402812.1
10,KP402833.1
10,KR262635.1
10,KU216212.1
10,KX054266.1
10,KX054267.1
10,KX054268.1
10,KY392540.1
10,KY392541.1
10,KY392542.1
10,LT592267.1
10,LT592268.1
10,MF446517.1
10,MF446519.1
10,MF446521.1
10,MF446525.1
10,MF446533.1
10,MF446541.1
10,MF446542.1
10,MF446544.1
10,MF446560.1
10,MH511654.1
10,MK751129.1
10,MK959053.1
10,MK959055.1
10,MN015562.1
10,MN514088.1
10,MN562427.1
10,MN562428.1
10,MN621918.1
10,MN992671.1
10,MT216196.1
10,MT216199.1
10,MT216202.1
10,MT449490.1
10,MT449491.1
10,MT449492.1
10,MW473945.1
10,MW473953.1
10,MW473964.1
10,MW473991.1
10,MW474007.1
10,MW474043.1
10,MW474051.1
10,MW474055.1
10,MW474082.1
10,MW474095.1
10,MZ629693.1
12,DI336688.1
12,MH318905.1
12,MH318906.1
12,MH318910.1
12,JQ613917.1
12,JQ613947.1
12,JQ613978.1
12,MH114518.1
12,MG554125.1
12,KJ136698.1
12,JQ613954.1
12,KJ136726.1
12,KJ136727.1
12,KJ136691.1
12,KJ136692.1
12,EU494532.1
12,EU494533.1
12,EU494534.1
12,GQ409423.1
12,JQ246744.1
12,GQ409092.1
12,AY123350.1
12,AY573114.1
12,AY573074.1
12,AY573101.1
12,DQ657054.1
12,FJ025724.1
12,FJ025741.1
12,KC177595.1
12,MT819969.1
12,MT819970.1
12,MT819975.1
12,DQ656887.1
12,FJ025403.1
12,MT809147.1
12,FJ025444.1
12,FJ025465.1
12,KC176848.1
12,MT819978.1
12,MT809156.1
12,AF126341.1
12,AF126352.1
12,AF126313.1
12,JQ246730.1
12,JQ246731.1
12,AM094094.1
12,AB761134.1
12,AB761135.1
12,L02401.1
12,DQ657051.1
12,DQ657052.1
12,DQ656884.1
12,HM192802.2
12,MT047293.1
12,MT047299.1
12,MT047327.1
12,AB257233.1
12,AB257234.1
12,AB465902.1
12,AB465921.1
12,AB465943.1
12,AB465951.1
12,AB465957.1
12,AB465961.1
12,AB699948.1
12,AF322432.1
12,FJ913860.1
12,HM770488.1
12,KC177447.1
12,MK685318.1
12,AB699927.1
12,AY573067.1
12,FJ913868.1
12,HM770469.1
12,AY573136.1
12,AY573104.1
12,AM259629.1
12,AY573128.1
12,GQ175863.1
12,AY573093.1
12,AY573125.1
12,KR262600.1
12,KR262573.1
12,KC435689.1
12,MF045805.1
12,MH114457.1
12,MH114458.1
12,MH114494.1
12,MH114496.1
12,MH114497.1
12,MH114498.1
12,MH114499.1
12,MH114512.1
12,MT446964.1
12,MT446965.1
12,MT447038.1
12,FJ172005.1
12,FJ172020.1
12,KU949185.1
12,KU949186.1
12,MT446629.1
12,MG979072.1
12,MG979082.1
12,MG979083.1
12,MG979089.1
12,MG979106.1
12,MG979108.1
12,MT446554.1
12,KF687425.1
12,KF687426.1
12,AF164593.1
12,AF164591.1
12,AF164592.1
12,EW780272.1
12,MG684505.1
12,MG684526.1
12,MG684527.1
12,MN201447.1
12,MN201451.1
12,MN201452.1
12,MN201454.1
12,MN201461.1
12,MN201465.1
12,MN201470.1
12,MN201471.1
12,MN201472.1
12,MN201519.1
12,JX501194.1
12,JX501203.1
12,KC769270.1
12,KC769271.1
12,JQ613903.1
12,JQ613906.1
12,JQ613928.1
12,KX453700.1
12,KX453692.1
12,AF049471.1
12,KT027190.1
12,KT027191.1
12,KT027192.1
12,KX453702.1
12,KX453694.1
12,AF049469.1
12,JQ767022.1
12,JQ767035.1
12,JQ767036.1
12,JQ766970.1
12,JQ766973.1
12,JQ766990.1
12,JQ766994.1
12,KP288727.1
12,KP288695.1
12,GU947410.1
12,GU947414.1
12,GU947418.1
12,GU947422.1
12,GU947430.1
12,GU947377.1
12,GU947378.1
12,GU947380.1
12,GU947381.1
12,GU947383.1
12,GU947385.1
12,GU947386.1
12,GU947387.1
12,GU947388.1
12,GU947389.1
12,GU947390.1
12,GU947394.1
12,GU947397.1
12,MG823632.1
12,MG823634.1
12,KC177588.1
12,KC176841.1
12,KC177453.1
12,HM062568.1
12,KP402839.1
12,KP402840.1
12,KP402841.1
12,KP402870.1
12,KP402888.1
12,KP402889.1
12,MG823618.1
12,MT011264.1
12,MT011265.1
12,MT011268.1
12,MT011353.1
12,MT011355.1
12,MT011356.1
12,MT011357.1
12,MT011360.1
12,MT011361.1
12,MT011377.1
12,MT011378.1
12,MT011379.1
12,AY573077.1
12,KP402930.1
12,KP037252.1
12,KP037253.1
12,KP037254.1
12,JN664600.1
12,HM062550.1
12,JN664835.1
12,JN664842.1
12,JN664851.1
12,JN664867.1
12,JN664868.1
12,JN664869.1
12,KC177596.1
12,AY123349.1
12,KC177452.1
12,HM062592.1
12,JN664644.1
12,KT186736.1
12,KT186737.1
12,KT186739.1
12,AF304730.1
12,AF304735.1
12,AF304743.1
12,AF304745.1
12,KT186650.1
12,KT186668.1
12,JN664892.1
12,KR262610.1
12,KR262583.1
12,KT956319.1
12,KT956341.1
12,MZ357812.1
12,MG823633.1
12,AY573112.1
12,AY573071.1
12,KM287343.1
12,KM287345.1
12,KM287346.1
12,AF154794.1
12,AF154718.1
12,EU268537.1
12,EU268547.1
12,KJ418479.1
12,KJ418480.1
12,MF141914.1
12,EU268505.1
12,EU268511.1
12,EU268521.1
12,KJ418441.1
12,KJ418442.1
12,KJ418458.1
12,KJ418459.1
12,KJ418646.1
12,KJ418652.1
12,KJ418653.1
12,KJ418660.1
12,KJ418662.1
12,EU435903.1
12,EU435904.1
12,EU435939.1
12,EU435959.1
12,EU435960.1
12,JN828394.1
12,JN828401.1
12,JN828413.1
12,JN828414.1
12,JN828415.1
12,JN828416.1
12,JN828417.1
12,KC177590.1
12,KF199721.1
12,EU435518.1
12,JN828139.1
12,JN828140.1
12,JN828144.1
12,JN828146.1
12,JN828157.1
12,JN828158.1
12,JN828162.1
12,JN828163.1
12,JN828179.1
12,JN828180.1
12,JN828186.1
12,JN828187.1
12,JN828189.1
12,AF403446.1
12,AF403449.1
12,AY875090.1
12,AY875093.1
12,JN816285.1
12,JN828205.1
12,JN828211.1
12,JN828215.1
12,JN828239.1
12,KC176843.1
12,JN398354.1
12,DQ657069.1
12,DQ657070.1
12,DQ657071.1
12,DQ657072.1
12,DQ657088.1
12,DQ657089.1
12,DQ657098.1
12,DQ657099.1
12,DQ657101.1
12,DQ657105.1
12,KC177602.1
12,DQ656901.1
12,DQ656921.1
12,DQ656938.1
12,DQ648655.1
12,DQ648692.1
12,KC176856.1
12,KC177445.1
12,GQ409406.1
12,AF086859.1
12,GQ409075.1
12,FJ025742.1
12,KP004812.1
12,KP004817.1
12,KP004818.1
12,KP004819.1
12,KP004820.1
12,KP004825.1
12,KP004828.1
12,KP004838.1
12,KP004841.1
12,KP004851.1
12,KP004852.1
12,KP004853.1
12,KP004682.1
12,KP004699.1
12,FJ025404.1
12,KP004609.1
12,KP004629.1
12,AF049468.1
12,KC177472.1
12,KC177462.1
12,KC177582.1
12,KC176834.1
12,KC177457.1
12,MH114506.1
12,JQ613956.1
12,KJ136725.1
12,KJ136690.1
12,KP288687.1
12,KP288705.1
12,KP288719.1
12,KP288736.1
12,KP288704.1
12,KX453698.1
12,KP288686.1
12,MK356391.1
12,MK356392.1
12,MK356393.1
12,DQ364965.1
12,AY263804.1
12,AY263805.1
12,DQ364963.1
12,DQ364964.1
12,DQ469566.1
12,EF472587.1
12,EF472589.1
12,MT185685.1
12,HM062563.1
12,KC699388.1
12,KC699397.1
12,KC699398.1
12,KC699404.1
12,KC699406.1
12,KC699324.1
12,KC699339.1
12,KC699347.1
12,KC699263.1
12,KC699264.1
12,KC699266.1
12,KC699287.1
12,KC699290.1
12,KC699295.1
12,KC699299.1
12,GU559977.1
12,GU559968.1
12,JN196447.1
12,GU559903.1
12,GU559960.1
12,GU559961.1
12,GU559963.1
12,GU559966.1
12,HM357193.1
12,JN196444.1
12,KX529116.1
12,KX529117.1
12,MG823635.1
12,EU494200.1
12,EU494303.1
12,EU494085.1
12,KP730830.1
12,KP730831.1
12,AY573070.1
12,AY573075.1
12,AY573080.1
12,AY037484.1
12,AF177121.1
12,AY573111.1
12,AY573118.1
12,JZ922866.1
12,JZ922874.1
12,JZ923025.1
12,AF360517.1
12,AF360530.1
12,AY037522.1
12,DQ471381.1
12,DQ471382.1
12,DQ471385.1
12,DQ471386.1
12,DQ471388.1
12,DQ471389.1
12,DQ471391.1
12,DQ471392.1
12,DQ471402.1
12,DQ471411.1
12,DQ471412.1
12,DQ471413.1
12,DQ471419.1
12,DQ471420.1
12,DQ471421.1
12,DQ471422.1
12,GQ175835.1
12,GQ175848.1
12,GQ175850.1
12,GQ175851.1
12,GQ175853.1
12,GQ175858.1
12,GQ175859.1
12,MN331971.1
12,MN331977.1
12,MN331982.1
12,U39378.2
12,EU926868.1
12,AY037494.1
12,AY037506.1
12,EU926864.1
12,EU926916.1
12,AY037490.1
12,AF177127.1
12,AF177136.1
12,U39415.2
12,U39420.2
12,U39433.2
12,KY427957.1
12,GQ409134.1
12,JQ246720.1
12,JQ246721.1
12,JQ307758.1
12,GQ409072.1
12,GQ409403.1
12,FJ025709.1
12,MK105590.1
12,MK105593.1
12,MK105594.1
12,FJ025428.1
12,MH703519.1
12,MH703523.1
12,MH703525.1
12,FJ025369.1
12,FK703887.1
12,MT410846.1
12,AF333464.1
12,AF333467.1
12,DQ006895.1
12,EU926927.1
12,EU926859.1
12,AB048739.1
12,AB048740.1
12,EU494195.1
12,EU494196.1
12,EU494297.1
12,EU494419.1
12,EU494082.1
12,EU494081.1
12,EU494194.1
12,EU494418.1
12,MT990775.1
12,AY140854.1
12,AY140859.1
12,AY140862.1
12,AY140864.1
12,AY140865.1
12,AY140867.1
12,AY140876.1
12,AY140878.1
12,AY140879.1
12,AY140890.1
12,DQ537936.1
12,KU215393.1
12,KU215394.1
12,MH793691.1
12,AY324983.1
12,AY324984.1
12,AY324985.1
12,AY324991.1
12,KM878933.1
12,KM878960.1
12,KM878961.1
12,KM878962.1
12,MH036027.1
12,MH036028.1
12,MN417790.1
12,MH014802.1
12,MH014803.1
12,MH014807.1
12,MN417773.1
12,AJ391514.1
12,AJ391523.1
12,AJ391524.1
12,AJ391525.1
12,AJ271846.1
12,KC177585.1
12,KC176838.1
12,KC177450.1
12,HQ448985.1
12,HQ449003.1
12,HQ449004.1
12,HQ449006.1
12,HQ449032.1
12,FJ808092.1
12,AY744224.1
12,FJ808451.1
12,FJ808461.1
12,FJ808462.1
12,MG823607.1
12,MG823610.1
12,MG823614.1
12,MG823615.1
12,MG823639.1
12,MG823643.1
12,MG823653.1
12,MG823655.1
12,MH755984.1
12,HM748975.1
12,KR820850.1
12,KR820851.1
12,KR820852.1
12,KR820862.1
12,KR820864.1
12,KR820866.1
12,KR820870.1
12,KR820876.1
12,KR820881.1
12,KR820882.1
12,KR820884.1
12,GQ409404.1
12,GQ409419.1
12,KY749705.1
12,KY749707.1
12,KJ136809.1
12,KJ136810.1
12,KJ136815.1
12,KU949170.1
12,KU949171.1
12,KU949172.1
12,MT446997.1
12,MG049757.1
12,MT446513.1
12,DQ287368.1
12,JZ351989.1
12,GQ409389.1
12,GQ409426.1
12,GQ409095.1
12,AF164590.1
12,MW373821.1
12,GU361989.1
12,GU362000.1
12,DV254258.1
12,DV389147.1
12,KY744197.1
12,KY744200.1
12,KY744202.1
12,KC176836.1
12,KC177440.1
12,EU494536.1
12,EU494538.1
12,EU494416.1
12,EU494402.1
12,EU494405.1
12,EU494406.1
12,FJ025716.1
12,FJ025717.1
12,FJ025726.1
12,FJ025727.1
12,FJ025728.1
12,FJ025735.1
12,FJ025736.1
12,KJ510551.1
12,KJ510568.1
12,KJ510570.1
12,KJ510571.1
12,KJ510572.1
12,KU932174.1
12,KU932175.2
12,KU932176.1
12,MN555679.1
12,MN555682.1
12,MN555684.1
12,MN555688.1
12,MN555689.1
12,MN555690.1
12,FJ025375.1
12,FJ025412.1
12,KJ476269.1
12,KJ476285.1
12,GO477804.1
12,GO477805.1
12,KJ476305.1
12,FJ025472.1
12,KJ476321.1
12,MW719080.1
12,MW719081.1
12,MW719082.1
12,JG431094.2
12,JG422712.2
12,JG426251.2
12,KF038379.1
12,KF038380.1
12,KF038381.1
12,KY586975.1
12,KY586976.1
12,KY586977.1
12,KY749635.1
12,KY749636.1
12,KY749637.1
12,KY749675.1
12,KY749676.1
12,KY749677.1
12,KY749678.1
12,GQ409391.1
12,JQ246753.1
12,JQ246754.1
12,KR820848.1
12,MG755263.1
12,ON059972.1
12,AF151388.1
12,AF151389.1
12,HM177245.1
12,HM177247.1
12,HM177249.1
12,MG925840.1
12,MG925839.1
12,KR230430.1
12,KR230431.1
12,KR230432.1
12,ON457622.1
12,ON457623.1
12,JQ246598.1
12,AB632582.1
12,AB632584.1
12,AB632585.1
12,EF531104.1
12,EF531107.1
12,MF495915.1
12,MF495916.1
12,MF495923.1
12,MF495924.1
12,MF495926.1
12,MF495941.1
12,MK732969.1
12,MT337409.1
12,MT337410.1
12,MT337413.1
12,KC700584.1
12,KC700585.1
12,KC700586.1
12,JQ613908.1
12,KU949183.1
12,KU949184.1
12,FN180536.1
12,KC177604.1
12,KC176858.1
12,FM966086.1
12,AF126311.1
12,FN181376.1
12,KC177442.1
13,AY174459.1
13,AY212788.1
13,AY212794.1
13,AY261688.1
13,AY261689.1
13,AY261690.1
13,AY261694.1
13,AY261702.1
13,AY261703.1
13,AY533351.1
13,DQ417498.1
13,EF127313.1
13,EF127324.1
13,EF127325.1
13,EF127358.1
13,EU241753.1
13,EU431478.1
13,EU431480.1
13,EU431482.1
13,EU431505.1
13,EU431506.1
13,GU689827.1
13,GU689983.1
13,GU689984.1
13,GU803823.1
13,GU803825.1
13,HG810944.1
13,HM412420.1
13,HM412638.1
13,HM413033.1
13,HQ944873.1
13,HQ944874.1
13,HQ944918.1
13,JF869139.1
13,JF869140.1
13,JF869141.1
13,JF869350.1
13,JN302208.1
13,KJ158454.1
13,KM224508.1
13,KM224509.1
13,KM270874.1
13,KM270877.1
13,KP402778.1
13,KP402779.1
13,KP402788.1
13,KP402812.1
13,KP402833.1
13,KR262635.1
13,KU216212.1
13,KX054266.1
13,KX054267.1
13,KX054268.1
13,KY392540.1
13,KY392541.1
13,KY392542.1
13,LT592267.1
13,LT592268.1
13,MF446517.1
13,MF446519.1
13,MF446521.1
13,MF446525.1
13,MF446533.1
13,MF446541.1
13,MF446542.1
13,MF446544.1
13,MF446560.1
13,MH511654.1
13,MK751129.1
13,MK959053.1
13,MK959055.1
13,MN015562.1
13,MN514088.1
13,MN562427.1
13,MN562428.1
13,MN621918.1
13,MT216196.1
13,MT216199.1
13,MT216202.1
13,MT449490.1
13,MT449491.1
13,MT449492.1
13,MW473945.1
13,MW473953.1
13,MW473964.1
13,MW473991.1
13,MW474007.1
13,MW474043.1
13,MW474051.1
13,MW474055.1
13,MW474082.1
13,MW474095.1
16,EF104649.1
16,EF104650.1
16,EF104651.1
16,EF104655.1
16,EF104663.1
16,EF104664.1
16,EF104665.1
16,EF104734.1
16,EF494670.1
16,EF494671.1
16,EU219613.1
16,EU219614.1
16,EU367522.1
16,FJ435888.1
16,FJ435889.1
16,FJ435891.1
16,FJ435892.1
16,FJ435903.1
16,FJ435906.1
16,FJ435907.1
16,GU804036.1
16,HM386287.1
16,HM412119.1
16,HM412176.1
16,HM412241.1
16,HM412299.1
16,HM412522.1
16,HM412806.1
16,HM417269.1
16,HM417319.1
16,HM431940.1
16,HM435745.1
16,HQ552199.1
16,HQ577739.1
16,HQ581896.1
16,HQ581960.1
16,HQ582029.1
16,HQ583059.1
16,HQ944807.1
16,JF867516.1
16,JF873009.1
16,JN291497.1
16,JN301813.1
16,JN301999.1
16,JN302114.1
16,KJ418539.1
16,KJ418583.1
16,KJ418601.1
16,KJ418630.1
16,KJ418631.1
16,KJ418634.1
16,KJ418642.1
16,KJ418644.1
16,KP045341.1
16,KR384163.1
16,KR393498.1
16,KX950598.1
16,KY378178.1
16,KY378305.1
16,KY378320.1
16,MF441480.1
16,MF441481.1
16,MF441482.1
16,MW446173.1
16,MW446174.1
16,MW446175.1
16,MZ628262.1
63,MG701312.1
63,KC178383.1
63,KC178130.1
63,KC177263.1
63,AF293031.1
63,AF293047.1
63,AF293055.1
63,KC177259.1
63,MT047351.1
63,MT047356.1
63,MT047386.1
63,AB257257.1
63,AB257258.1
63,AB700043.1
63,KC178128.1
63,MT879164.1
63,MT879165.1
63,MT879166.1
63,EW780642.1
63,HQ435316.1
63,HQ435315.1
63,KY567722.1
63,KY567723.1
63,KY567724.1
63,CK149973.1
63,CK150982.1
63,KC178133.1
63,KC177256.1
63,MN558772.1
63,MN558773.1
63,MN558774.1
63,KC178115.1
63,KC177264.1
63,KC178134.1
63,KC178122.1
63,KC177258.1
63,KC178389.1
63,KC178129.1
63,KC177271.1
63,KC178373.1
63,KC178121.1
63,KC177250.1
63,AY842691.1
63,AY842697.1
63,AY842698.1
63,AY842721.1
63,AY842730.1
63,AY842732.1
63,FR747420.1
63,FR747820.1
63,KC749958.1
63,GT156841.1
63,HS416070.1
63,AY792178.1
63,AY792179.1
63,AY792180.1
63,KM453493.1
63,KM453495.1
63,KF514115.1
63,MT990772.1
63,MT990771.1
63,KC178375.1
63,KC178117.1
63,KC177253.1
63,KY749625.1
63,KY749627.1
63,JQ863094.1
63,JQ863095.1
63,JQ863096.1
63,HQ724608.1
63,HQ724609.1
63,HQ724611.1
63,KC178371.1
63,KC178126.1
63,GQ223300.1
63,ES608492.1
63,AY842712.1
63,AY842714.1
63,JG421228.2
63,GQ223315.1
63,KC177266.1
63,KY749555.1
63,KY749556.1
63,KY749557.1
63,KY749595.1
63,KY749596.1
63,KY749597.1
63,KY749598.1
63,KY749617.1
63,KY749618.1
63,KY749619.1
63,KC178127.1
63,MG925837.1
63,MG925836.1
63,MG925835.1
